source,target,value,,,,,
ABS,xls,10,,,,,
ABS,csv,5,,,,,
ABS,pdf,12,,,,,
ABS,html,1,,,,,
ABS,ABS.stat,1,,,,,
CSIRO,data,37,,,,,
CSIRO,software,1,,,,,
data.wa.gov.au,html,1,,,,,
data.wa.gov.au,pdf,1,,,,,
data.wa.gov.au,doc,1,,,,,
data.wa.gov.au,wfs,1,,,,,
data.wa.gov.au,wms,1,,,,,
data.wa.gov.au,mpk,1,,,,,
data.wa.gov.au,shp,1,,,,,
data.wa.gov.au,GeoPackage,1,,,,,
data.wa.gov.au,ArcGIS Server,1,,,,,
Dryad,UNKNOWN,11,,,,,
RDA,UNKNOWN,212,,,,,
Figshare,txt,1,,,,,
Figshare,doc,2,,,,,
Figshare,xls,9,,,,,
MLA,xml,97,,,,,
TAS,SHP,2,,,,,
TAS,GDB,1,,,,,
TAS,MapInfo TAB,1,,,,,
TAS,ArcGIS Server,1,,,,,
TAS,UNKNOWN,7,,,,,
VIC,WMS,1,,,,,
VIC,SHP,3,,,,,
magda,csv,26,,,,,
magda,html,12,,,,,
magda,xml,47,,,,,
magda,doc,22,,,,,
magda,xls,25,,,,,
magda,pdf,41,,,,,
magda,Arc/Info Integer grids,1,,,,,
magda,ArcGIS Server,4,,,,,
magda,shp,23,,,,,
magda,json,22,,,,,
magda,wms,12,,,,,
magda,wfs,9,,,,,
magda,geojson,1,,,,,
magda,tableau,1,,,,,
